label,timestamp,duration,pkg,dram,socket
main,1694719070.565494,68987358.037,2132038854.0,190805786.0,0
main,1694719536.0349271,68987966.625,2061051242.0,190900451.0,0
main,1694723111.6291208,69957745.461,2083978064.0,191942685.0,0
main,1694723244.631409,68663647.481,2124004145.0,190517029.0,0
main,1694723349.2574074,68806945.527,2131633642.0,190980591.0,0
main,1694723452.3360093,69042554.785,2145040895.0,191781065.0,0
main,1694724323.4267304,70114203.387,2165672252.0,196334703.0,0
main,1694725146.1442957,70926404.897,2208178613.0,195785387.0,0
main,1694725252.0427737,68663277.575,2135582851.0,191119506.0,0
main,1694725348.0299647,68880306.201,2088185633.0,191423582.0,0
